keyword,gram,,,,,
ํซ,"๋ฏธ๋ํ๊ทธ๋จ, ์ํฌ์ํ๋ฆฌ์ด๊ทธ๋จ, ์ฝ์์คํ๊ทธ๋จ, ์๊ฒฌ์ธ์คํ๊ทธ๋จ, ๊ธธ๊ณ์์ด๊ทธ๋จ, ๊ฐ๋ฅ์ด์คํ๊ทธ๋จ, ๋ณด์คํดํ๋ฆฌ์ด๊ทธ๋จ, ๋ฏธ๋ฌ์คํ๊ทธ๋จ, ๋ฅ์คํ๊ทธ๋จ๐พ, ๊ณ์์ด๊ทธ๋จ๐ป, ์ค๋ฆฌ์คํ๊ทธ๋จ, ๋ํ๊ฒฌ์คํ๊ทธ๋จ, ์๊ฒฌ์คํ๊ทธ๋จ๐ถ, ์ฅ๋ชจ์น์์๊ทธ๋จ, ์๊ธฐ๊ฒฌ๊ทธ๋จ, ์บฃ๊ทธ๋จ, ๊ผฌ๋ฏธ์คํ๊ทธ๋จ, ์ฌ๋ชจ์๋๊ทธ๋จ, ์๋ฐ๊ทธ๋จ, ํ์ฐ์คํ๊ทธ๋จ, ๋ชจ์ฐ์คํ๊ทธ๋จ, ํผํผ์ธ์คํ๊ทธ๋จ, ๋งํฐ์ฆ๊ทธ๋จ๐ถ, ์ต๋ฌด์์คํ๊ทธ๋จ, ๊ฐฑ์ผ์ฅ์คํ๊ทธ๋จ, ํ์ถ์คํ๊ทธ๋จ, ๊ท์ฌ์๊ทธ๋จ, ๊ฐ์คํ๊ทธ๋จ๐พ, ํ์ดํธ๋ค๊ทธ๋จ, ์ง๋๊ฐ๊ทธ๋จ, ์ธ์คํ๋๊ทธ๋จ, ์ฝ์นด์คํ๋์๊ทธ๋จ, ์์๊ฒฌ๊ทธ๋จ, ๋ฐ๋ค์ธ์คํ๊ทธ๋จ, ๋ํ๊ฒฌ๊ทธ๋จ, ๋์ค์คํ๊ทธ๋จ, ์ก๋ฌ์คํ๊ทธ๋จ. ์ํฐ์คํ๊ทธ๋จ, ์๊นฝ์ด๊ทธ๋จ, ๋๋์ด๊ทธ๋จ๐ถ, ์๋์ฐ์๊ทธ๋จ, ํซ์คํ๊ทธ๋จ๐พ, ๊ฐ๋ฆฐ์ด์คํ๊ทธ๋จ, ํผํผ๊ทธ๋จ, ๊ธธ๋ฅ์ด์คํ๊ทธ๋จ, ์ต๋ฌด์๊ทธ๋จ, ๋๋์คํ๊ทธ๋จ, ํฌ๋ฉ๋ผ๋์์คํ๊ทธ๋จ, ์ง์ฌ๊ทธ๋จ๐ฑ, ์๋ฐ๊ฒฌ์คํ๊ทธ๋จ, ์น์น๋ผ๊ทธ๋จ, ์๋๋ฌผ๊ทธ๋จ, ๋๋ง๋ฑ์คํ๊ทธ๋จ, ๋ฉ์คํ๊ทธ๋จ๐, ๋ฏธ๋ํ์คํ๊ทธ๋จ, ๊ฐ์์ง์ผ์์คํ๊ทธ๋จ, ๊ฒฌ์คํ๊ทธ๋จ๐พ, ๋์คํ๊ทธ๋จ๐ถ, ๋ฆฌํธ๋ฆฌ๋ฒ์คํ๊ทธ๋จ, ํ์คํ๊ทธ๋จ๐น, ๋ฉ๋ฉ์ด๊ทธ๋จ๐ถ, ๋๊ทธ์คํ๊ทธ๋จ๐ถ, ๊ฐ์ก์๊ทธ๋จ, ๊ฐ์์คํ๊ทธ๋จ, ์์์คํ๊ทธ๋จ, ๋ง๋ฃจ์คํ๊ทธ๋จ, ๋๋์ด๊ทธ๋จ๐พ, ๋ฐ๋ค๊ฒฌ์คํ๊ทธ๋จ๐พ, ๋ฆฌ๊ทธ๋จํด์ฃผ์ธ์, ์ฐ์์คํ๊ทธ๋จ, ์ธ์คํํซ๊ทธ๋จ, ์๋์ฐ์์คํ๊ทธ๋จ, ์ค๋ฒํธ๋ค๊ทธ๋จ, ์์ถ์คํ๊ทธ๋จ, ๋ฉ๋ญ์ด์คํ๊ทธ๋จ, ์์ด์ฅ๊ทธ๋จ, ๋ชจ๋ชจ์คํ๊ทธ๋จ, ๋งํฐํธ์คํ๊ทธ๋จ, ๊ฒฌ์คํ๊ทธ๋จ๐ถ๐พ, ๋ฅ์คํ๊ทธ๋จ์ด๋ค์น, ๋น๋์คํ๊ทธ๋จ, ์บฃ์คํ๊ทธ๋จ๐ฑ, ์ฅ๋ชจ์น์์์คํ๊ทธ๋จ, ๊ฒฌ์ฃผ๊ทธ๋จ, ๋ฉ๋ญ์คํ๊ทธ๋จ, ๊ณจ๋ํ์คํฐ๊ทธ๋จ, ๋ชจ์ฐ๊ทธ๋จ, ๋ฉ์คํ๊ทธ๋จ๋๊ทธ์คํ๊ทธ๋จ, ์ฐ์์ฝ๊ธฐ์คํ๊ทธ๋จ, ๊ฐฑ์ผ์ฅ๊ทธ๋จ, ํ๋ผ๊ทธ๋จ, ์๋ฐ์ด๋๊ทธ๋จ, ๊ณ์์ด์ง์ฌ๊ทธ๋จ, ๋ฐฑ๊ตฌ์คํ๊ทธ๋จ, ๋ฑ๋ฅ์ด๊ทธ๋จ, ํ์คํฐ๊ทธ๋จ๐น, ๊ฝ๊ฐ์คํ๊ทธ๋จ, ํธ๋ค๊ทธ๋จ๐ฉ, ๊ณ์์ด์ผ์๊ทธ๋จ, ์ดํญ์คํ๊ทธ๋จ, ์ฌ์ฟต์คํ๊ทธ๋จ, ์ง์ฌ์คํ๊ทธ๋จ๐, ๋ถ๋๊ทธ๋จ, ๋ณด๋์ฝ๋ฆฌ์คํ๊ทธ๋จ, ํธ๋ฉ์คํ๊ทธ๋จ, ๋ฅ์์น๊ทธ๋จ, ๋ณ์ด์คํ๊ทธ๋จ, ๊ฐ์ผ์๊ทธ๋จ, ํ๋์น๋ถ๋์คํ๊ทธ๋จ, ํซํธ์กฑ๊ทธ๋จ, ๋ฐ๋ค๊ฒฌ๊ทธ๋จ๐ฉ",,,,,
๋๋ฌผ,"๋ฏธ๋ํ๊ทธ๋จ, ์ํฌ์ํ๋ฆฌ์ด๊ทธ๋จ, ์ฝ์์คํ๊ทธ๋จ, ๋๋ฌผ๊ทธ๋จ, ์๊ฒฌ์ธ์คํ๊ทธ๋จ, ๊ธธ๊ณ์์ด๊ทธ๋จ, ๊ฐ๋ฅ์ด์คํ๊ทธ๋จ, ๋ณด์คํดํ๋ฆฌ์ด๊ทธ๋จ, ๋ฏธ๋ฌ์คํ๊ทธ๋จ, ๋ฅ์คํ๊ทธ๋จ๐พ, ๊ณ์์ด๊ทธ๋จ๐ป, ์ค๋ฆฌ์คํ๊ทธ๋จ, ๋ํ๊ฒฌ์คํ๊ทธ๋จ, ์๊ฒฌ์คํ๊ทธ๋จ๐ถ, ์ฅ๋ชจ์น์์๊ทธ๋จ, ์๊ธฐ๊ฒฌ๊ทธ๋จ, ์บฃ๊ทธ๋จ, ๊ผฌ๋ฏธ์คํ๊ทธ๋จ, ์ฌ๋ชจ์๋๊ทธ๋จ, ์๋ฐ๊ทธ๋จ, ํ์ฐ์คํ๊ทธ๋จ, ๋ชจ์ฐ์คํ๊ทธ๋จ, ํผํผ์ธ์คํ๊ทธ๋จ, ๋งํฐ์ฆ๊ทธ๋จ๐ถ, ์ต๋ฌด์์คํ๊ทธ๋จ, ๊ฐฑ์ผ์ฅ์คํ๊ทธ๋จ, ํ์ถ์คํ๊ทธ๋จ, ๊ท์ฌ์๊ทธ๋จ, ๊ฐ์คํ๊ทธ๋จ๐พ, ํ์ดํธ๋ค๊ทธ๋จ, ์ง๋๊ฐ๊ทธ๋จ, ์ธ์คํ๋๊ทธ๋จ, ์ฝ์นด์คํ๋์๊ทธ๋จ, ์์๊ฒฌ๊ทธ๋จ, ๋ฐ๋ค์ธ์คํ๊ทธ๋จ, ๋ํ๊ฒฌ๊ทธ๋จ, ๋์ค์คํ๊ทธ๋จ, ์ก๋ฌ์คํ๊ทธ๋จ, ์ํฐ์คํ๊ทธ๋จ, ์๊นฝ์ด๊ทธ๋จ, ๋๋์ด๊ทธ๋จ๐ถ, ๋ฌผ์ํ์คํ๊ทธ๋จ, ์๋์ฐ์๊ทธ๋จ, ํซ์คํ๊ทธ๋จ๐พ, ๊ฐ๋ฆฐ์ด์คํ๊ทธ๋จ, ํผํผ๊ทธ๋จ, ๊ธธ๋ฅ์ด์คํ๊ทธ๋จ, ์ต๋ฌด์๊ทธ๋จ, ๋๋์คํ๊ทธ๋จ, ํฌ๋ฉ๋ผ๋์์คํ๊ทธ๋จ, ์ง์ฌ๊ทธ๋จ๐ฑ, ์๋ฐ๊ฒฌ์คํ๊ทธ๋จ, ์น์น๋ผ๊ทธ๋จ, ์๋๋ฌผ๊ทธ๋จ, ๋๋ง๋ฑ์คํ๊ทธ๋จ, ๋ฉ์คํ๊ทธ๋จ๐, ๋ฏธ๋ํ์คํ๊ทธ๋จ, ๊ฐ์์ง์ผ์์คํ๊ทธ๋จ, ๊ฒฌ์คํ๊ทธ๋จ๐พ, ๋์คํ๊ทธ๋จ๐ถ, ๋ฆฌํธ๋ฆฌ๋ฒ์คํ๊ทธ๋จ, ํ์คํ๊ทธ๋จ๐น, ๋ฉ๋ฉ์ด๊ทธ๋จ๐ถ, ๋๊ทธ์คํ๊ทธ๋จ๐ถ, ๊ฐ์ก์๊ทธ๋จ, ๊ฐ์์คํ๊ทธ๋จ, ์์์คํ๊ทธ๋จ, ๋ง๋ฃจ์คํ๊ทธ๋จ, ๋๋์ด๊ทธ๋จ๐พ, ๋ฐ๋ค๊ฒฌ์คํ๊ทธ๋จ๐พ, ๋ฆฌ๊ทธ๋จํด์ฃผ์ธ์, ์ธ์คํํซ๊ทธ๋จ, ์๋์ฐ์์คํ๊ทธ๋จ, ์ค๋ฒํธ๋ค๊ทธ๋จ, ์์ถ์คํ๊ทธ๋จ, ๋ฉ๋ญ์ด์คํ๊ทธ๋จ, ์์ด์ฅ๊ทธ๋จ, ๋ชจ๋ชจ์คํ๊ทธ๋จ, ๋งํฐํธ์คํ๊ทธ๋จ, ๊ฒฌ์คํ๊ทธ๋จ๐ถ๐พ, ๋ฅ์คํ๊ทธ๋จ์ด๋ค์น, ๋น๋์คํ๊ทธ๋จ, ์บฃ์คํ๊ทธ๋จ๐ฑ, ์ฅ๋ชจ์น์์์คํ๊ทธ๋จ, ๊ฒฌ์ฃผ๊ทธ๋จ, ๋ฉ๋ญ์คํ๊ทธ๋จ, ๊ณจ๋ํ์คํฐ๊ทธ๋จ, ๋ชจ์ฐ๊ทธ๋จ, ๋ฉ์คํ๊ทธ๋จ๋๊ทธ์คํ๊ทธ๋จ, ์ฐ์์ฝ๊ธฐ์คํ๊ทธ๋จ, ๊ฐฑ์ผ์ฅ๊ทธ๋จ, ํ๋ผ๊ทธ๋จ, ์๋ฐ์ด๋๊ทธ๋จ, ๊ณ์์ด์ง์ฌ๊ทธ๋จ, ๋ฐฑ๊ตฌ์คํ๊ทธ๋จ, ๋ฑ๋ฅ์ด๊ทธ๋จ, ํ์คํฐ๊ทธ๋จ๐น, ๊ฝ๊ฐ์คํ๊ทธ๋จ, ํธ๋ค๊ทธ๋จ๐ฉ, ๊ณ์์ด์ผ์๊ทธ๋จ, ์ดํญ์คํ๊ทธ๋จ, ์ฌ์ฟต์คํ๊ทธ๋จ, ์ง์ฌ์คํ๊ทธ๋จ๐, ๋ถ๋๊ทธ๋จ, ๋ณด๋์ฝ๋ฆฌ์คํ๊ทธ๋จ, ํธ๋ฉ์คํ๊ทธ๋จ, ๋ฅ์์น๊ทธ๋จ, ๋ณ์ด์คํ๊ทธ๋จ, ๊ฐ์ผ์๊ทธ๋จ, ํ๋์น๋ถ๋์คํ๊ทธ๋จ, ํซํธ์กฑ๊ทธ๋จ, ๋ฐ๋ค๊ฒฌ๊ทธ๋จ๐ฉ",,,,,
๊ฐ,"๋ฏธ๋ํ๊ทธ๋จ, ์ํฌ์ํ๋ฆฌ์ด๊ทธ๋จ, ์๊ฒฌ์ธ์คํ๊ทธ๋จ, ๋ณด์คํดํ๋ฆฌ์ด๊ทธ๋จ, ์ค๋ฆฌ์คํ๊ทธ๋จ, ๋ํ๊ฒฌ์คํ๊ทธ๋จ, ์๊ฒฌ์คํ๊ทธ๋จ๐ถ, ์ฅ๋ชจ์น์์๊ทธ๋จ, ์๊ธฐ๊ฒฌ๊ทธ๋จ, ๊ผฌ๋ฏธ์คํ๊ทธ๋จ, ์ฌ๋ชจ์๋๊ทธ๋จ, ์๋ฐ๊ทธ๋จ, ๋ชจ์ฐ์คํ๊ทธ๋จ, ํผํผ์ธ์คํ๊ทธ๋จ, ๋งํฐ์ฆ๊ทธ๋จ๐ถ, ๊ฐฑ์ผ์ฅ์คํ๊ทธ๋จ, ํ์ถ์คํ๊ทธ๋จ, ๊ท์ฌ์๊ทธ๋จ, ๊ฐ์คํ๊ทธ๋จ๐พ, ํ์ดํธ๋ค๊ทธ๋จ, ์ง๋๊ฐ๊ทธ๋จ, ์ธ์คํ๋๊ทธ๋จ, ์ฝ์นด์คํ๋์๊ทธ๋จ, ์์๊ฒฌ๊ทธ๋จ, ๋ฐ๋ค์ธ์คํ๊ทธ๋จ, ๋ํ๊ฒฌ๊ทธ๋จ, ์ํฐ์คํ๊ทธ๋จ, ๋๋์ด๊ทธ๋จ๐ถ, ์๋์ฐ์๊ทธ๋จ, ํซ์คํ๊ทธ๋จ๐พ, ๊ฐ๋ฆฐ์ด์คํ๊ทธ๋จ, ํผํผ๊ทธ๋จ, ํฌ๋ฉ๋ผ๋์์คํ๊ทธ๋จ, ์๋ฐ๊ฒฌ์คํ๊ทธ๋จ, ์๋๋ฌผ๊ทธ๋จ, ๋ฉ์คํ๊ทธ๋จ๐, ๋ฏธ๋ํ์คํ๊ทธ๋จ, ๊ฐ์์ง์ผ์์คํ๊ทธ๋จ, ๊ฒฌ์คํ๊ทธ๋จ๐พ, ๋์คํ๊ทธ๋จ๐ถ, ๋ฆฌํธ๋ฆฌ๋ฒ์คํ๊ทธ๋จ, ๋ฉ๋ฉ์ด๊ทธ๋จ๐ถ, ๋๊ทธ์คํ๊ทธ๋จ๐ถ, ๊ฐ์ก์๊ทธ๋จ, ์์์คํ๊ทธ๋จ, ๋๋์ด๊ทธ๋จ๐พ, ๋ฐ๋ค๊ฒฌ์คํ๊ทธ๋จ๐พ, ๋ฆฌ๊ทธ๋จํด์ฃผ์ธ์, ์ธ์คํํซ๊ทธ๋จ, ์๋์ฐ์์คํ๊ทธ๋จ, ์ค๋ฒํธ๋ค๊ทธ๋จ, ์์ถ์คํ๊ทธ๋จ, ๋ฉ๋ญ์ด์คํ๊ทธ๋จ, ์์ด์ฅ๊ทธ๋จ, ๋งํฐํธ์คํ๊ทธ๋จ,๊ฒฌ์คํ๊ทธ๋จ๐ถ๐พ, ์ฅ๋ชจ์น์์์คํ๊ทธ๋จ, ๊ฒฌ์ฃผ๊ทธ๋จ, ๋ฉ๋ญ์คํ๊ทธ๋จ, ๋ฉ์คํ๊ทธ๋จ๋๊ทธ์คํ๊ทธ๋จ, ์ฐ์์ฝ๊ธฐ์คํ๊ทธ๋จ, ๊ฐฑ์ผ์ฅ๊ทธ๋จ, ์๋ฐ์ด๋๊ทธ๋จ, ๋ฐฑ๊ตฌ์คํ๊ทธ๋จ, ๊ฝ๊ฐ์คํ๊ทธ๋จ, ํธ๋ค๊ทธ๋จ๐ฉ, ์ฌ์ฟต์คํ๊ทธ๋จ, ๋ถ๋๊ทธ๋จ, ๋ณด๋์ฝ๋ฆฌ์คํ๊ทธ๋จ, ๊ฐ์ผ์๊ทธ๋จ, , ํ๋์น๋ถ๋์คํ๊ทธ๋จ, ํซํธ์กฑ๊ทธ๋จ, ๋ฐ๋ค๊ฒฌ๊ทธ๋จ๐ฉ",,,,,
๊ณ์์ด,"์ฝ์์คํ๊ทธ๋จ, ๊ธธ๊ณ์์ด๊ทธ๋จ, ๊ฐ๋ฅ์ด์คํ๊ทธ๋จ, ๋ฏธ๋ฌ์คํ๊ทธ๋จ, ๋ฅ์คํ๊ทธ๋จ๐พ, ๊ณ์์ด๊ทธ๋จ๐ป, ์บฃ๊ทธ๋จ, ํ์ถ์คํ๊ทธ๋จ, ๋ฐ๋ค์ธ์คํ๊ทธ๋จ, ๋์ค์คํ๊ทธ๋จ, ์ก๋ฌ์คํ๊ทธ๋จ, ์๊นฝ์ด๊ทธ๋จ, ํซ์คํ๊ทธ๋จ๐พ, ๊ธธ๋ฅ์ด์คํ๊ทธ๋จ, ๋๋์คํ๊ทธ๋จ, ์ง์ฌ๊ทธ๋จ๐ฑ, ์๋๋ฌผ๊ทธ๋จ, ์์์คํ๊ทธ๋จ, ๋ฆฌ๊ทธ๋จํด์ฃผ์ธ์, ์ธ์คํํซ๊ทธ๋จ, ๋ฅ์คํ๊ทธ๋จ์ด๋ค์น, ์บฃ์คํ๊ทธ๋จ๐ฑ, ์ก์์ก๋ฌ๊ทธ๋จ, ๊ณ์์ด์ง์ฌ๊ทธ๋จ, ๋ฑ๋ฅ์ด๊ทธ๋จ, ๊ณ์์ด์ผ์๊ทธ๋จ, ์ฌ์ฟต์คํ๊ทธ๋จ, ์ง์ฌ์คํ๊ทธ๋จ๐, ๋ฅ์์น๊ทธ๋จ, ํซํธ์กฑ๊ทธ๋จ",,,,,
์์๋๋ฌผ,"๋ฏธ๋ํ๊ทธ๋จ, ์ํฌ์ํ๋ฆฌ์ด๊ทธ๋จ, ์ฝ์์คํ๊ทธ๋จ, ์๊ฒฌ์ธ์คํ๊ทธ๋จ, ๊ธธ๊ณ์์ด๊ทธ๋จ, ๊ฐ๋ฅ์ด์คํ๊ทธ๋จ, ๋ณด์คํดํ๋ฆฌ์ด๊ทธ๋จ, ๋ฏธ๋ฌ์คํ๊ทธ๋จ, ๋ฅ์คํ๊ทธ๋จ๐พ, ๊ณ์์ด๊ทธ๋จ๐ป, ์ค๋ฆฌ์คํ๊ทธ๋จ, ๋ํ๊ฒฌ์คํ๊ทธ๋จ, ์๊ฒฌ์คํ๊ทธ๋จ๐ถ, ์ฅ๋ชจ์น์์๊ทธ๋จ, ์๊ธฐ๊ฒฌ๊ทธ๋จ, ์บฃ๊ทธ๋จ, ๊ผฌ๋ฏธ์คํ๊ทธ๋จ, ์ฌ๋ชจ์๋๊ทธ๋จ, ์๋ฐ๊ทธ๋จ, ํ์ฐ์คํ๊ทธ๋จ, ๋ชจ์ฐ์คํ๊ทธ๋จ, ํผํผ์ธ์คํ๊ทธ๋จ, ๋งํฐ์ฆ๊ทธ๋จ๐ถ, ์ต๋ฌด์์คํ๊ทธ๋จ, ๊ฐฑ์ผ์ฅ์คํ๊ทธ๋จ, ํ์ถ์คํ๊ทธ๋จ, ๊ท์ฌ์๊ทธ๋จ, ๊ฐ์คํ๊ทธ๋จ๐พ, ํ์ดํธ๋ค๊ทธ๋จ, ์ง๋๊ฐ๊ทธ๋จ, ์ธ์คํ๋๊ทธ๋จ, ์ฝ์นด์คํ๋์๊ทธ๋จ, ์์๊ฒฌ๊ทธ๋จ, ๋ฐ๋ค์ธ์คํ๊ทธ๋จ, ๋ํ๊ฒฌ๊ทธ๋จ, ๋์ค์คํ๊ทธ๋จ, ์ก๋ฌ์คํ๊ทธ๋จ, ์ํฐ์คํ๊ทธ๋จ, ์๊นฝ์ด๊ทธ๋จ, ๋๋์ด๊ทธ๋จ๐ถ, ์๋์ฐ์๊ทธ๋จ, ํซ์คํ๊ทธ๋จ๐พ, ๊ฐ๋ฆฐ์ด์คํ๊ทธ๋จ, ํผํผ๊ทธ๋จ, ๊ธธ๋ฅ์ด์คํ๊ทธ๋จ, ์ผ์์ํ๊ทธ๋จ, ์ต๋ฌด์๊ทธ๋จ, ๋๋์คํ๊ทธ๋จ, ํฌ๋ฉ๋ผ๋์์คํ๊ทธ๋จ, ์ง์ฌ๊ทธ๋จ๐ฑ, ์๋ฐ๊ฒฌ์คํ๊ทธ๋จ, ์น์น๋ผ๊ทธ๋จ, ์๋๋ฌผ๊ทธ๋จ, ๋๋ง๋ฑ์คํ๊ทธ๋จ, ๋ฉ์คํ๊ทธ๋จ๐, ๋ฏธ๋ํ์คํ๊ทธ๋จ, ๊ฐ์์ง์ผ์์คํ๊ทธ๋จ, ๊ฒฌ์คํ๊ทธ๋จ๐พ, ๋์คํ๊ทธ๋จ๐ถ, ๋ฆฌํธ๋ฆฌ๋ฒ์คํ๊ทธ๋จ, ํ์คํ๊ทธ๋จ๐น, ๋ฉ๋ฉ์ด๊ทธ๋จ๐ถ, ๋๊ทธ์คํ๊ทธ๋จ๐ถ, ๊ฐ์ก์๊ทธ๋จ, ๊ฐ์์คํ๊ทธ๋จ, ์์์คํ๊ทธ๋จ, ๋ง๋ฃจ์คํ๊ทธ๋จ, ๋๋์ด๊ทธ๋จ๐พ, ๋ฐ๋ค๊ฒฌ์คํ๊ทธ๋จ๐พ, ๋ฆฌ๊ทธ๋จํด์ฃผ์ธ์, ์ฐ์์คํ๊ทธ๋จ, ์ธ์คํํซ๊ทธ๋จ, ์๋์ฐ์์คํ๊ทธ๋จ, ์ค๋ฒํธ๋ค๊ทธ๋จ, ์์ถ์คํ๊ทธ๋จ, ๋ฉ๋ญ์ด์คํ๊ทธ๋จ, ์์ด์ฅ๊ทธ๋จ, ๋ชจ๋ชจ์คํ๊ทธ๋จ, ๋งํฐํธ์คํ๊ทธ๋จ, ๊ฒฌ์คํ๊ทธ๋จ๐ถ๐พ, ๋ฅ์คํ๊ทธ๋จ์ด๋ค์น, ๋น๋์คํ๊ทธ๋จ, ์บฃ์คํ๊ทธ๋จ๐ฑ, ์ฅ๋ชจ์น์์์คํ๊ทธ๋จ, ๊ฒฌ์ฃผ๊ทธ๋จ, ๋ฉ๋ญ์คํ๊ทธ๋จ, ๊ณจ๋ํ์คํฐ๊ทธ๋จ, ๋ชจ์ฐ๊ทธ๋จ, ๋ฉ์คํ๊ทธ๋จ๋๊ทธ์คํ๊ทธ๋จ, ์ฐ์์ฝ๊ธฐ์คํ๊ทธ๋จ, ๊ฐฑ์ผ์ฅ๊ทธ๋จ, ํ๋ผ๊ทธ๋จ, ์๋ฐ์ด๋๊ทธ๋จ, ๊ณ์์ด์ง์ฌ๊ทธ๋จ, ๋ฐฑ๊ตฌ์คํ๊ทธ๋จ, ๋ฑ๋ฅ์ด๊ทธ๋จ, ํ์คํฐ๊ทธ๋จ๐น, ๊ฝ๊ฐ์คํ๊ทธ๋จ, ํธ๋ค๊ทธ๋จ๐ฉ, ๊ณ์์ด์ผ์๊ทธ๋จ, ์ดํญ์คํ๊ทธ๋จ, ์ฌ์ฟต์คํ๊ทธ๋จ, ์ง์ฌ์คํ๊ทธ๋จ๐, ๋ถ๋๊ทธ๋จ, ๋ณด๋์ฝ๋ฆฌ์คํ๊ทธ๋จ, ํธ๋ฉ์คํ๊ทธ๋จ, ๋ฅ์์น๊ทธ๋จ, ๋ณ์ด์คํ๊ทธ๋จ, ๊ฐ์ผ์๊ทธ๋จ, , ํ๋์น๋ถ๋์คํ๊ทธ๋จ, ํซํธ์กฑ๊ทธ๋จ, ๋ฐ๋ค๊ฒฌ๊ทธ๋จ๐ฉ",,,,,
๋ผ์ดํ,"์ถ์์คํ๊ทธ๋จ, ๋ช์์คํ๊ทธ๋จ, ์ํด์คํ๊ทธ๋จ, ๋ด์ฌ์คํ๊ทธ๋จ, ์์ผ์คํ๊ทธ๋จ๐, ์์ผ์ถํ๊ทธ๋จ, ์ํ์คํ๊ทธ๋จ, ๋ํผ์์ฐ๋ค๊ทธ๋จ, ์ฐ๋ง์คํ๊ทธ๋จ, ํ๊ฐ์คํ๊ทธ๋จ, ๊ฒฐํผ๊ทธ๋จ, ์ฑ๊ณต์คํ๊ทธ๋จ",,,,,
์ผ์,"์ด์์คํ๊ทธ๋จ, ๋น์จ๋ค๊ทธ๋จ, ์ด์๊ทธ๋จ, ์ผ์์คํ๊ทธ๋จ๋ฐ์ผ๋ฆฌ, ๋ฐฑ์์คํ๊ทธ๋จ, ์ธ์์คํ๊ทธ๋จ, ํผ๊ณค์คํ๊ทธ๋จ, ๋๋์๊ทธ๋จ, ์์ฌ์คํ๊ทธ๋จ, ์ฃผ๋ถ์ผ์๊ทธ๋จ, ๋ฐ์ผ๋ฆฌ์ธ์คํ๊ทธ๋จ, ์ผ์์ผ๊ทธ๋จ, ๋ฝ์คํฐ๊ทธ๋จ, ๋ฌ๋ธ๋ฆฌ๊ทธ๋จ, ์ด์์คํ๊ทธ๋จ, ์ํ๊ทธ๋จ, ์๊ธฐ์ผ์๊ทธ๋จ, ๋ฒํ์คํ๊ทธ๋จ, ์ผ์๊ทธ๋จ๐ฟ, ์ถ๊ทผ๊ธธ๊ทธ๋จ, ์๋ฒฝ๊ทธ๋จ, ์์ผ์คํ๊ทธ๋จ, ์ธ์ถ์คํ๊ทธ๋จ, ์ค์๊ฐ๊ทธ๋จ, ๋๋ค์คํ๊ทธ๋จ, ์ผ์์คํ๊ทธ๋จ๐ซ, ์ผ์๊ทธ๋จโ, ๋ฐ์ผ๋ฆฌ๊ทธ๋จdaily, ํ์์ผ๊ทธ๋จ, ์์ฃผ์ผ์์คํ๊ทธ๋จ, ์ถ๊ทผ๊ทธ๋จ, ์ธ์ธ๊ทธ๋จ, ํ์์ผ๊ทธ๋จ, ์์ฌ๊ทธ๋จ, ๋ฐ์ผ๋ฆฌ์คํ๊ทธ๋จ๐, ๋ชจ๋๊ทธ๋จ, ๊ธ์์ผ๊ทธ๋จ, ํ์ฌ์์คํ๊ทธ๋จ, ํด๋ฌด๊ทธ๋จ, ์ธ์คํ๋ฐ์ผ๋ฆฌ๊ทธ๋จ, ์ฌ์ฌ์คํ๊ทธ๋จ, ๋ฌด๋น์คํ๊ทธ๋จ๐ฌ, ๋์จ๊ทธ๋จ, ์ํ์คํ๊ทธ๋จ, ํํฐ๊ทธ๋จ, ์์์ผ๊ทธ๋จ, ๋ถ์๊ธฐ๊ทธ๋จ, ํ์ผ๊ทธ๋จ, ๋ํผ์์ฐ๋ค๊ทธ๋จ, ์ผ์๊ธฐ๋ก๊ทธ๋จ, ์์์ผ๊ทธ๋จ, ํ๋ฃจ๊ทธ๋จ, ์ถ๊ทผ๋ฃฉ๊ทธ๋จ, ๋ฐ์ผ๋ฆฌ๊ทธ๋จ๐, ์ผ์๊ทธ๋จ๐ท, ์์ฃผ๋๋ฏผ๊ทธ๋จ",,,,,
์ฃผ๋ง,"์ถ์ตํ์ด๊ทธ๋จ, ์ฐํด๊ทธ๋จ, ์ผ์์ผ๊ทธ๋จ, ์ฃผ์ผ์คํ๊ทธ๋จ, ์ฃผ๋ง์คํ๊ทธ๋จ๐, ์ฃผ๋ง์คํ๊ทธ๋จ๐, ์ฃผ๋ง์ก์๊ทธ๋จ, ํ์์ผ๊ทธ๋จ, ๊ธ์์ผ๊ทธ๋จ, ํด๋ฌด๊ทธ๋จ, ๋ถํ์คํ๊ทธ๋จ",,,,,
