keyword,gram,,,,,
๋ทฐํฐ,"๋ฉ์ดํฌ์๊ทธ๋จ, ์ธ์คํ๊ทธ๋จํ๋ก์, ํฅ์๊ทธ๋จ, ๋ฆฌ๋ทฐ๊ทธ๋จ, ๋ฌธ์์คํ๊ทธ๋จ, ๋ทฐ๊ทธ๋จ, ๊ณต๊ตฌ์คํ๊ทธ๋จ, ์๋์น๊ทธ๋จ, ๋ทฐํฐ์ธ์คํ๊ทธ๋จ, ์ํตํ๋ก๊ทธ๋จ, ๋์ฆ์คํ๊ทธ๋จ, ๋ทฐํฐํ๊ทธ๋จ, ์๊ธ๋ผ์คํ๊ทธ๋จ, ์ง๋ฆ์คํ๊ทธ๋จ, ๋ทฐํฐ์คํ๊ทธ๋จ๐",,,,,
๋ค์ผ/ ์๋์น/ ๋ฌธ์,"์ค๋ค์ผ๊ทธ๋จ, ์๋์น๊ทธ๋จ, ๋ฌธ์์คํ๊ทธ๋จ, ์ค๋ค์ผ์คํ๊ทธ๋จ, ์ปฌ๋ฌ๊ทธ๋จ, ๋ฐ์คํ๊ทธ๋จ๐ฃ, ์์ฑ์คํ๊ทธ๋จ",,,,,
ํค์ด,", ์คํ์ผ์คํ๊ทธ๋จ, ๋ฏธ์ฉ์ค๊ทธ๋จ, ๋ฏธ์ฉ๊ทธ๋จ, ๋ฏธ์ฉ์ฌ๊ทธ๋จ, ์ปฌ๋ฌ๊ทธ๋จ, ์ดํธ์คํ๊ทธ๋จ",,,,,
ํ์ฅํ,"๋ฉ์ดํฌ์๊ทธ๋จ, ๋ฆฌ๋ทฐ๊ทธ๋จ, ๋ทฐ๊ทธ๋จ, ์๋์น๊ทธ๋จ, ๋ทฐํฐ์ธ์คํ๊ทธ๋จ, ",,,,,
์ฝ์ค๋ฉํฑ,"๋ฉ์ดํฌ์๊ทธ๋จ, ํฅ์๊ทธ๋จ, ๋ทฐ๊ทธ๋จ, ์๋์น๊ทธ๋จ, ๋ทฐํฐ์ธ์คํ๊ทธ๋จ, ๋์ฆ์คํ๊ทธ๋จ, ์ดํธ์คํ๊ทธ๋จ",,,,,
์คํฌ์ธ,"์ฐํ์คํ๊ทธ๋จ, ๋ณด๋ํ๊ทธ๋จ, ๋ฌ๋ฆฌ๊ธฐ์คํ๊ทธ๋จ, ๋ณผ๋ง์คํ๊ทธ๋จ๐ณ, ์ผ๊ตฌ๊ทธ๋จ, ์ํ์คํ๊ทธ๋จ, ํ์ด์คํ๊ทธ๋จ, ์กฐ๊น์คํ๊ทธ๋จ, ์ผ๊ตฌ์คํ๊ทธ๋จโพ, ์คํค์คํ๊ทธ๋จ, ๋ฑ์ฐ์คํ๊ทธ๋จ๐ฒ๐ณ๐ฟ, ์๋๊ทธ๋จ, ๋ณผ๋ง๊ทธ๋จ, ๋ฐ๋์คํ๊ทธ๋จ, ์ถ๊ตฌํ๊ทธ๋จ, ๋น๊ตฌ์คํ๊ทธ๋จ, ์ถ๊ตฌ๊ทธ๋จ, ํด๋ผ์ด๋ฐ๊ทธ๋จ, ์ง๊ด์คํ๊ทธ๋จ, ์น๋ง์คํ๊ทธ๋จ, ๊ณจํ์คํ๊ทธ๋จโณ๏ธโณ๏ธโณ๏ธ, ๋ค์ด๋น์คํ๊ทธ๋จ, ์ด์คํ๊ทธ๋จ๐ช, ์ค๋ธ์ฐ๋ณด๋๊ทธ๋จ, ํ๊ถ๋๊ทธ๋จ",,,,,
ํฌ์ค,"ํผํธ๋์คํ๊ทธ๋จ, ๋๋ฐ๋๊ทธ๋จ, ์กฐ๊น์คํ๊ทธ๋จ, ๋ค๋ฆฌ์คํ๊ทธ๋จ, ํ์ดํ๊ทธ๋จ, ๋ฐ๋์คํ๊ทธ๋จ, ๋ค์ด์ดํธํ๋ก๊ทธ๋จ, ๋ฐ๋๊ทธ๋จ, ๊ด๋ฆฌ์คํ๊ทธ๋จ, ๋ฑ์คํ๊ทธ๋จ, ํํธ๋์ด๋์คํ๊ทธ๋จ, ๋ชธ์คํ๊ทธ๋จ๋, ๋ชธ๋งค๊ทธ๋จ, ๋ค์ง์คํ๊ทธ๋จ, ์ด๋ํ์๊ทธ๋จ, ํด๋ํ๋ก๊ทธ๋จ, ๊ฑท๊ธฐ์คํ๊ทธ๋จ, ํ๋์คํ๊ทธ๋จ, ๋ชธ์คํ๊ทธ๋จ์ธ์ฒ, ์ด์คํ๊ทธ๋จ๐ช, ์๋จ์ผ๊ธฐ๊ทธ๋จ,",,,,,
๊ฑด๊ฐ,"๋๋ฐ๋๊ทธ๋จ, ์กฐ๊น์คํ๊ทธ๋จ, ํ์ดํ๊ทธ๋จ, ๋ค์ด์ดํธํ๋ก๊ทธ๋จ, ๋ฐ๋๊ทธ๋จ, ๊ด๋ฆฌ์คํ๊ทธ๋จ, ํํธ๋์ด๋์คํ๊ทธ๋จ, ๋ชธ๋ณด์๊ทธ๋จ, ์์์๊ทธ๋จ, ๋ค์ง์คํ๊ทธ๋จ, ์ด๋ํ์๊ทธ๋จ, ํด๋ํ๋ก๊ทธ๋จ, ๊ฑท๊ธฐ์คํ๊ทธ๋จ, ์ด์คํ๊ทธ๋จ๐ช, ์๋จ์ผ๊ธฐ๊ทธ๋จ",,,,,
๊ณจํ,๊ณจํ์คํ๊ทธ๋จโณ๏ธโณ๏ธโณ๏ธ,,,,,
๊ฐ์กฑ,"์ฐ๋์๊ทธ๋จ, ์น์์คํ๊ทธ๋จ, ํ์์คํ๊ทธ๋จ๐ฌ, ์์๊ทธ๋จ, ์ฐ๋์์คํ๊ทธ๋จ, ์กฐ์นด์คํ๊ทธ๋จ๐, ์ผ๋จ๋งค์คํ๊ทธ๋จ, ๋จํธ๊ทธ๋จ, ์๋ด์คํ๊ทธ๋จ, ๊ฐ์กฑ์ฌํ๊ทธ๋จ, ์ผ์ด์คํ๊ทธ๋จ, ์ด๋ชจ๊ทธ๋จ, ์๋น๋ถ๋ถ๊ทธ๋จ, ๋ถ๋๊ทธ๋จ, ์๋์คํ๊ทธ๋จ, ๋จ๋งค๊ทธ๋จ๐ฆ๐ป๐ง๐ป, ์ฌ์ด์คํ๊ทธ๋จ, ๋จ๋งค์คํ๊ทธ๋จ๐ฆ๐ป๐ง๐ป, ์กฐ์นด์ฌ๋๊ทธ๋จ, ํจ๋์คํ๊ทธ๋จ, ๋จ๋งค์คํ๊ทธ๋จ๐ซ๐, ๊ฐ์กฑ์คํ๊ทธ๋จ๐, ๋ฉฐ๋๋ฆฌ์คํ๊ทธ๋จ, ๋ถ๋ถ์คํ๊ทธ๋จ๐, ํจ๋ฐ๋ฆฌ์คํ๊ทธ๋จ, ๋จ๋งค๊ทธ๋จ๐ซ, ๋ถ๋ถ๊ทธ๋จ๐, ์๋งค๊ทธ๋จ๐ญ, ์ํผ๋ถ๋ถ๊ทธ๋จ๐, ๊ฐ์กฑ์คํ๊ทธ๋จ๐ช๐, ๋๋์คํ๊ทธ๋จ, ํจ๋๊ทธ๋จ, ์๋น๋ถ๋ถ์คํ๊ทธ๋จ, ์ธ์๋งค๊ทธ๋จ, ๊ฐ์กฑ๊ทธ๋จ๐ช",,,,,
ํค์ฆ,"๋ฒ์ด๋น๊ทธ๋จ๐ถ, ์ด๋ฑ๋ง์คํ๊ทธ๋จ, ์๋ค๊ทธ๋จ๐ถ, ๋ค๋ฅ์ด๊ทธ๋จ, ์ฒซ์งธ์คํ๊ทธ๋จ, ์๋ค๋ธ์คํ๊ทธ๋จ, ๋ฑ์์คํ๊ทธ๋จ, ์๊ธฐ๋ชจ๋ธ๊ทธ๋จ, ๋ธ์ฌ๋๊ทธ๋จ, ๋ธ๋ฅ์ด๊ทธ๋จ, ์ฑ์ฅ๊ทธ๋จ, ๋ง๋ฅ์ด๊ทธ๋จ,์ก์๋ง์ผ์๊ทธ๋จ, ์ผ์ง์คํ๊ทธ๋จ, ์ง์ฅ๋ง์คํ๊ทธ๋จ, ์์๋ง์คํ๊ทธ๋จ, ์์ฃผ๋ง์คํ๊ทธ๋จ, ์ฐ๋์์คํ๊ทธ๋จ, ๊นํฌ๋ง๊ทธ๋จ, ์กฐ์นด์คํ๊ทธ๋จ๐, ์ผ๋จ๋งค์คํ๊ทธ๋จ, ๋์ด์คํ๊ทธ๋จ, ๋ธ๊ทธ๋จ๐, ์์์ฝ๋๊ทธ๋จ, ๋ค๋ฅ์ด์คํ๊ทธ๋จ, ์ถ์ฐ์คํ๊ทธ๋จ, ํค์นด๊ทธ๋จ, ์ธ์ฒ๋ง์คํ๊ทธ๋จ, ์ผ์ฐ๋ง์คํ๊ทธ๋จ, ํค์ฆํจ์์คํ๊ทธ๋จ, ์ฐ๋์๊ทธ๋จ, ๊ณต์ฃผ๊ทธ๋จ, ์๊ธฐ์ผ์๊ทธ๋จ, ์๋ค๋ฐ๋ณด๊ทธ๋จ๐, ์ถ์ฒ๋ง์คํ๊ทธ๋จ, ์๊ธฐ๊ทธ๋จ, ์์คํ๊ทธ๋จ์ก์, ๊นํด๋ง๊ทธ๋จ, ํ๊ต์คํ๊ทธ๋จ, ๋ชจ์๊ทธ๋จ, ์๋ค์คํ๊ทธ๋จ๐ถ๐ป, ๋ง๋ด์คํ๊ทธ๋จ, ์ฐฝ์๋ง์คํ๊ทธ๋จ, ์ญ๋์คํ๊ทธ๋จ, ์๋ฉ์คํ๊ทธ๋จ, ์๋ค๋ธ๊ทธ๋จ, ์ก๋๋ง์คํ๊ทธ๋จ, ์๊ธฐ์ธ์คํ๊ทธ๋จ, ์ญ์คํ๊ทธ๋จ, ์ธ๋๋ธ๊ทธ๋จ, ๋ถ์ฐ๋ง๊ทธ๋จ, ๊ณต๊ตฌ์คํ๊ทธ๋จ, ๋ธ์๋ง๊ทธ๋จ, ๊ท์ฌ์์๊ทธ๋จ, ์๋๋ง๊ทธ๋จ, ์๊ธฐ์คํ๊ทธ๋จ๐๐ถ, ๋จ๋งค๋ง๊ทธ๋จ, ์ด๋ฉ๋ง๊ทธ๋จ, ๋ฅ์ด๋ง์คํ๊ทธ๋จ, ์๋ค์คํ๊ทธ๋จ๐ถ, ์์ญ์คํ๊ทธ๋จ, ํฌ์ก์๊ทธ๋จ, ์๋ค์ก์๊ทธ๋จ, ์๋ค์ฌ๋๊ทธ๋จ, ์ฃผ๋ง์ก์๊ทธ๋จ, ๋ธ์๋๊ทธ๋จ, ์๋ค๋ฐ๋ณด์คํ๊ทธ๋จ, ๋จ๋งค๋ง์คํ๊ทธ๋จ, ์ก์์คํ๊ทธ๋จ์ผ์, ์ธ๋์คํ๊ทธ๋จ, ๋์๋ง์คํ๊ทธ๋จ, ์ธ์คํํค์ฆ๊ทธ๋จ, ์์ฐ๋ถ๊ทธ๋จ๐คฐ, ์๋์คํ๊ทธ๋จ, ๋ฒ์ด๋น๊ทธ๋จ๐ผ, ๋ง์คํ๊ทธ๋จ๐ฉ, ๊ท์ค์คํ๊ทธ๋จ, ์๋น์ก์๊ทธ๋จ, ์ด์ฌ์คํ๊ทธ๋จ, ์ฒซ์งธ๊ทธ๋จ, ๋ธ์ก์๊ทธ๋จ, ์๋ค๋๋ง๊ทธ๋จ, ๋ธ๋๋ฏธ์คํ๊ทธ๋จ, ๋ชฉ์์คํ๊ทธ๋จ, ํจ๋์คํ๊ทธ๋จ, ์ญ๋๊ทธ๋จ, ๋ค์ฏ์ด๊ทธ๋จ, ์๋ค๋จ์คํ๊ทธ๋จ, ๋ฌธ์ผ๊ทธ๋จ, ์๋ค์๋๊ทธ๋จ, ์ฃผ์๊ทธ๋จ, ๋ฑ์๊ทธ๋จ, ์์น์๊ทธ๋จ, ํค์ฆํจ์๊ทธ๋จ, ๋ฌธ์ผ์คํ๊ทธ๋จ, ๋ถ์๊ทธ๋จ, ๋ฒ์ด๋น์คํ๊ทธ๋จ๐ผ, ๋ค๋ฅ๋ง๊ทธ๋จ, ๋ธ์คํ๊ทธ๋จ๐ฏ, ์ฌ๋ํด๊ทธ๋จโค๏ธ, ๋ธ๋ฐ๋ณด๊ทธ๋จ๐, ๋ง๋ง๋ฐ๊ทธ๋จ, ๋ธ์คํ๊ทธ๋จโค๏ธ, ๋ฐฉํ๊ทธ๋จ, ์์ฃผ๊ทธ๋จ, ๋ธ๋ฐ๋ณด์๋น๊ทธ๋จ, ์๋ค๋๊ทธ๋จ, ์๋ค๋์คํ๊ทธ๋จ, ์๋ค๋ด๋ฏธ๊ทธ๋จ, ํ์์คํ๊ทธ๋จ, ์์ฃผ์คํ๊ทธ๋จ, ๋ค๋ฅ์ด๋ง์คํ๊ทธ๋จ, ๋ธ๋๊ตฌ์คํ๊ทธ๋จ, ์์น์์คํ๊ทธ๋จ, ์์๊ทธ๋จ, ๋ฒ์ด๋น์คํ๊ทธ๋จ๐ถ๐ป, ์ง์ฝ๊ทธ๋จ, ๋ค๋ฅ์ด๋ง๊ทธ๋จ, ๋ด์๋ผ์คํ๊ทธ๋จ, ๋ธ๋์คํ๊ทธ๋จ, ์ผํ์๊ทธ๋จ, ๊ฑด๊ฐํ์๊ทธ๋จ, ์๋ค์คํ๊ทธ๋จ์ผ์, ์ก์๋น๊ทธ๋จ, ์๋๋ฏธ์ํ๋ก๊ทธ๋จ, ์๋ค์๋ง๊ทธ๋จ, ์์จ์คํ๊ทธ๋จ, ์ก์์ผ๊ธฐ๊ทธ๋จ, ๋ธ๋ฐ๋ณด์๋ง๊ทธ๋จ, ์ฃผ๋์ด์คํ๊ทธ๋จ, ํ์ฃผ๋ง์คํ๊ทธ๋จ, ์์ฃผ๋ง์คํ๊ทธ๋จ, ์์ฐ๋ง๊ทธ๋จ, ์๋น์์๋ค๊ทธ๋จ, ์๋ง์๋ธ๊ทธ๋จ, ์๋น์คํ๊ทธ๋จ, ํจ๋๊ทธ๋จ, ์ด๋ฆฐ์ด์ง์คํ๊ทธ๋จ, ์๊ธฐ์คํ๊ทธ๋จ๐ถ, 4์ด์คํ๊ทธ๋จ, ํ์์คํ๊ทธ๋จ",,,,,
์ก์,"๋ฒ์ด๋น๊ทธ๋จ๐ถ, ์ด๋ฑ๋ง์คํ๊ทธ๋จ, ์๋ค๊ทธ๋จ๐ถ, ๋ค๋ฅ์ด๊ทธ๋จ, ์ฒซ์งธ์คํ๊ทธ๋จ, ๊ต์ก์คํ๊ทธ๋จ, ์๋ค๋ธ์คํ๊ทธ๋จ, ๋ฑ์์คํ๊ทธ๋จ, ๋ธ์ฌ๋๊ทธ๋จ, ๋ธ๋ฅ์ด๊ทธ๋จ, ์ฑ์ฅ๊ทธ๋จ, ๊ทธ๋ฆผ์ฑ์คํ๊ทธ๋จ, ๋ง๋ฅ์ด๊ทธ๋จ, ์ก์๋ง์ผ์๊ทธ๋จ, ์ผ์ง์คํ๊ทธ๋จ, ์ง์ฅ๋ง์คํ๊ทธ๋จ, ์์๋ง์คํ๊ทธ๋จ, ์์ฃผ๋ง์คํ๊ทธ๋จ, ์ฐ๋์์คํ๊ทธ๋จ, ๊นํฌ๋ง๊ทธ๋จ, ๋์ด์คํ๊ทธ๋จ, ๋ธ๊ทธ๋จ๐, ์ง์ฝ์คํ๊ทธ๋จ, ํํ์คํ๊ทธ๋จ, ๋ค๋ฅ์ด์คํ๊ทธ๋จ, ์ถ์ฐ์คํ๊ทธ๋จ, ์ง์ฅ๋ง๊ทธ๋จ, ํค์นด๊ทธ๋จ, ์ธ์ฒ๋ง์คํ๊ทธ๋จ, ์ฑ์ก์์คํ๊ทธ๋จ, ์ผ์ฐ๋ง์คํ๊ทธ๋จ, ์ฐ๋์๊ทธ๋จ, ๊ณต์ฃผ๊ทธ๋จ, ์๊ธฐ์ผ์๊ทธ๋จ, ์๋ค๋ฐ๋ณด๊ทธ๋จ๐, ์ถ์ฒ๋ง์คํ๊ทธ๋จ, ์๊ธฐ๊ทธ๋จ, ์์คํ๊ทธ๋จ์ก์, ๊นํด๋ง๊ทธ๋จ, ๋ฝ๋ฝ์คํ๊ทธ๋จ, ํ๊ต์คํ๊ทธ๋จ, ๋ชจ์๊ทธ๋จ, ์๋ค์คํ๊ทธ๋จ๐ถ๐ป, ๋ง๋ด์คํ๊ทธ๋จ, ์ฐฝ์๋ง์คํ๊ทธ๋จ, ์ญ๋์คํ๊ทธ๋จ, ์๋ฉ์คํ๊ทธ๋จ, ์๋ค๋ธ๊ทธ๋จ, ์ก๋๋ง์คํ๊ทธ๋จ, ์๊ธฐ์ธ์คํ๊ทธ๋จ, ์ญ์คํ๊ทธ๋จ, ์ธ๋๋ธ๊ทธ๋จ, ์ด๋ชจ๊ทธ๋จ, ๋ถ์ฐ๋ง๊ทธ๋จ, ๊ณต๊ตฌ์คํ๊ทธ๋จ, ๋ธ์๋ง๊ทธ๋จ, ๊ท์ฌ์์๊ทธ๋จ, ์๋๋ง๊ทธ๋จ, ์๊ธฐ์คํ๊ทธ๋จ๐๐ถ, ๋จ๋งค๋ง๊ทธ๋จ, ์ด๋ฉ๋ง๊ทธ๋จ, ์ค๋ง๋๋ผ๊ทธ๋จ, ๋ฅ์ด๋ง์คํ๊ทธ๋จ, ์๋ค์คํ๊ทธ๋จ๐ถ, ํฌ์ก์๊ทธ๋จ, ์๋ค์ก์๊ทธ๋จ, ์๋ค์ฌ๋๊ทธ๋จ, ์ฃผ๋ง์ก์๊ทธ๋จ, ๋ธ์๋๊ทธ๋จ, ์๋ค๋ฐ๋ณด์คํ๊ทธ๋จ, ๋จ๋งค๋ง์คํ๊ทธ๋จ, ์ก์์คํ๊ทธ๋จ์ผ์, ์ค๋ง๊ทธ๋จ๐ช, ๋ถ๋ชจ์คํ๊ทธ๋จ, ์ธ๋์คํ๊ทธ๋จ, ๋์๋ง์คํ๊ทธ๋จ, ์์ฐ๋ถ๊ทธ๋จ๐คฐ, ๋ฒ์ด๋น๊ทธ๋จ๐ผ, ๋ง์คํ๊ทธ๋จ๐ฉ, ๊ท์ค์คํ๊ทธ๋จ, ์๋น์ก์๊ทธ๋จ, ์ด์ฌ์คํ๊ทธ๋จ, ์ฒซ์งธ๊ทธ๋จ, ๋ธ์ก์๊ทธ๋จ, ์๋ค๋๋ง๊ทธ๋จ, ๋ธ๋๋ฏธ์คํ๊ทธ๋จ, ๋ชฉ์์คํ๊ทธ๋จ, ํจ๋์คํ๊ทธ๋จ, ์ญ๋๊ทธ๋จ, ๋ค์ฏ์ด๊ทธ๋จ, ์๋ค๋จ์คํ๊ทธ๋จ, ๋ฌธ์ผ๊ทธ๋จ, ์๋ค์๋๊ทธ๋จ, ์ฃผ์๊ทธ๋จ, ๋ฑ์๊ทธ๋จ, ์ค์คํ๊ทธ๋จ์ข์์, ์์น์๊ทธ๋จ, ๋ฌธ์ผ์คํ๊ทธ๋จ, ์ก์์ก๋ฌ๊ทธ๋จ, ๋ถ์๊ทธ๋จ, ๋ฒ์ด๋น์คํ๊ทธ๋จ๐ผ, ๋ค๋ฅ๋ง๊ทธ๋จ, ๋ธ์คํ๊ทธ๋จ๐ฏ, ์ฌ๋ํด๊ทธ๋จโค๏ธ, ๋ธ๋ฐ๋ณด๊ทธ๋จ๐, ๋ง๋ง๋ฐ๊ทธ๋จ, ๋ธ์คํ๊ทธ๋จโค๏ธ, ๋ฐฉํ๊ทธ๋จ, ์์ฃผ๊ทธ๋จ, ๋ธ๋ฐ๋ณด์๋น๊ทธ๋จ, ์๋ค๋๊ทธ๋จ, ์๋ค๋์คํ๊ทธ๋จ, ์๋ค๋ด๋ฏธ๊ทธ๋จ, ํ์์คํ๊ทธ๋จ, ์์ฃผ์คํ๊ทธ๋จ, ๋ค๋ฅ์ด๋ง์คํ๊ทธ๋จ, ๋ธ๋๊ตฌ์คํ๊ทธ๋จ, ๋์ด๊ทธ๋จ, ์์น์์คํ๊ทธ๋จ, ์์๊ทธ๋จ, ๋ฒ์ด๋น์คํ๊ทธ๋จ๐ถ๐ป, ์ง์ฝ๊ทธ๋จ, ๋ค๋ฅ์ด๋ง๊ทธ๋จ, ๋ด์๋ผ์คํ๊ทธ๋จ, ๋ธ๋์คํ๊ทธ๋จ, ์ผํ์๊ทธ๋จ, ๊ฑด๊ฐํ์๊ทธ๋จ, ์๋ค์คํ๊ทธ๋จ์ผ์, ์ก์๋น๊ทธ๋จ, ์๋ค์๋ง๊ทธ๋จ, ์์จ์คํ๊ทธ๋จ, ์ก์์ผ๊ธฐ๊ทธ๋จ, ๋ธ๋ฐ๋ณด์๋ง๊ทธ๋จ, ๊ณต์์คํ๊ทธ๋จ, ํ์ฃผ๋ง์คํ๊ทธ๋จ, ์์ฃผ๋ง์คํ๊ทธ๋จ, ์์ฐ๋ง๊ทธ๋จ, ์๋น์์๋ค๊ทธ๋จ, ์๋ถ๋์คํ๊ทธ๋จ, ์๋น์์๋ค๊ทธ๋จ, ์๋ง์๋ธ๊ทธ๋จ, ์๋น์คํ๊ทธ๋จ, ํจ๋๊ทธ๋จ, ์ฐ๋ชจ์คํ๊ทธ๋จ, ๋ง์ญ์คํ๊ทธ๋จ, ์๊ธฐ์คํ๊ทธ๋จ๐ถ, 4์ด์คํ๊ทธ๋จ, ํ์์คํ๊ทธ๋จ",,,,,
ํ๋ฆฌ๋น,"๋ฆฌ๋น์คํ๊ทธ๋จ, ์ํ์ธํ๋ฆฌ์ด๊ทธ๋จ, ์บ๋ค์คํ๊ทธ๋จ, ์๋ฆฌ์คํ๊ทธ๋จ, ์์์คํ๊ทธ๋จ, ์ง๊ทธ๋จ, ํ๊ทธ๋จ, ์ฃผ๋ถ์คํ๊ทธ๋จ๐, ์ฃผ๋ถ์ผ์๊ทธ๋จ, ๊ท๋์คํ๊ทธ๋จ, ์นจ์ค์คํ๊ทธ๋จ, ์์์คํ๊ทธ๋จ, ์กฐ๋ช์คํ๊ทธ๋จ, ์ฝ๋ฐ๋๊ทธ๋จ, ํ๋ฒ์ดํน์คํ๊ทธ๋จ, ์์ค์คํ๊ทธ๋จ, ๋ถ์์คํ๊ทธ๋จ, ๊ณต๊ตฌ์คํ๊ทธ๋จ, ๊ณต๋ฐฉ์คํ๊ทธ๋จ, ์ง๊ตฌ์คํ๊ทธ๋จ, ์์์คํ๊ทธ๋จ, ๋ฐ๋์ง๊ทธ๋จ, ๋ฐฉ๊พธ๋ฏธ๊ธฐ๊ทธ๋จ, ์๋จ๊ฐ๊ทธ๋จ, ํค์น์คํ๊ทธ๋จ, ํ์คํ๊ทธ๋จ๐ก, ํ๋์ดํ๊ทธ๋จ, ๊ฐ๊ตฌ๊ทธ๋จ, ์ด๋ฆผ๊ทธ๋จ, ์ค๋์์ง๊ทธ๋จ, ์ฌ๋ฌด์ค๊ทธ๋จ, ์นจ๋์คํ๊ทธ๋จ, ๊ฐํ์คํ๊ทธ๋จ, ์ง๋ค์ด๊ทธ๋จ, ์ฒญ์๊ทธ๋จ, ๋์๊ธฐ์คํ๊ทธ๋จ, ํ์ธํ๋ฆฌ์ด๊ทธ๋จ",,,,,
์์ฐ,"๊ฝ์คํ๊ทธ๋จ๐บ๐ท๐ธ๐, ํ๊ฒฝ์ฌ์ง๊ทธ๋จ, ํ๋๊ทธ๋จ, ํด์์คํ๊ทธ๋จ, ๊ท๋์คํ๊ทธ๋จ, ๋ฑ์ฐ์คํ๊ทธ๋จ๐ฒ๐ณ๐ฟ, ๋์จ์ข๋ค๊ทธ๋จ, ํ๊ฐ์คํ๊ทธ๋จ, ์ผ๋ชฐ์คํ๊ทธ๋จ, ๋จํ์คํ๊ทธ๋จ, ์ฐ์คํ๊ทธ๋จ๐ณ๐ฒ๐ฟ, ๊ณ๊ณก์คํ๊ทธ๋จ, ๋ค์ก์ด๊ทธ๋จ, ๋์จ๊ทธ๋จ, ๊ฝ์คํ๊ทธ๋จ๐, ์ผ์ถ์คํ๊ทธ๋จ, ๊ณต์์คํ๊ทธ๋จ, ์ฌ์คํ๊ทธ๋จ, ์์์คํ๊ทธ๋จ, ์๋ฌผ์คํ๊ทธ๋จ๐ฟ",,,,,
์๋ฌผ,"๊ฝ์คํ๊ทธ๋จ๐บ๐ท๐ธ๐, ์๋ฌผ๊ทธ๋จ, ๋ค์ก์ด๊ทธ๋จ, ๊ฝ์คํ๊ทธ๋จ๐, ์์์คํ๊ทธ๋จ, ์๋ฌผ์คํ๊ทธ๋จ๐ฟ",,,,,
๊ฝ,"๊ฝ์คํ๊ทธ๋จ๐บ๐ท๐ธ๐, ๋ถ์ผ์คํ๊ทธ๋จ, ๋ค์ก์ด๊ทธ๋จ, ๊ฝ์คํ๊ทธ๋จ๐, ์์์คํ๊ทธ๋จ, ์๋ฌผ์คํ๊ทธ๋จ๐ฟ",,,,,
์ํฐํ์ธ๋จผํธ,"๋ฎค์ง์ปฌ์คํ๊ทธ๋จ, ์ฐ๊ทน์คํ๊ทธ๋จ, ์ฝ์ํธ๊ทธ๋จ, ์๋ฅํ๋ก๊ทธ๋จ, ์๊ณก์คํ๊ทธ๋จ, ์์ญ์คํ๊ทธ๋จ, ๋๋ผ๋ง๊ทธ๋จ, ๋ฎค์ง์ปฌ๊ทธ๋จ, ์์ด๋์คํ๊ทธ๋จ, ๋ฐด๋์คํ๊ทธ๋จ, ๋๋ผ๋งํจ์๊ทธ๋จ, ์๋ฅ์คํ๊ทธ๋จ, ๋ฎค๋น์คํ๊ทธ๋จ",,,,,
์ฐ์์ธ,"์ฐ์์ธ์คํ๊ทธ๋จ, ์ฐ์์ธ๊ทธ๋จ, ๊ฐ๋ค๋์์คํ๊ทธ๋จ, ์์ด๋์คํ๊ทธ๋จ, ๋ฌด๋น์คํ๊ทธ๋จ๐ฌ, ๋ฎค๋น์คํ๊ทธ๋จ, gdragon์ธ์คํ๊ทธ๋จ์๋ฐ์ดํธ, ๊ฐ๋ค๋์์ธ์คํ๊ทธ๋จ",,,,,
์์,"์์์ถ์ฒ๊ทธ๋จ, ์ฝ์ํธ๊ทธ๋จ, ์ฐ์ฃผ์คํ๊ทธ๋จ, ์๊ณก์คํ๊ทธ๋จ, ๋ธ๋์ถ์ฒ์คํ๊ทธ๋จ, ๋ณด์ปฌ์คํ๊ทธ๋จ, ์์คํ๊ทธ๋จ๐ถ, ํํฉ์คํ๊ทธ๋จ, ๋ธ๋๋ฐฉ์คํ๊ทธ๋จ, ๋ฐด๋์คํ๊ทธ๋จ, ์์๊ทธ๋จ, ์ปค๋ฒ์คํ๊ทธ๋จ, ์์์คํ๊ทธ๋จ๐ง",,,,,
