keyword,gram,,,,,
์ํ,"์ํ์คํ๊ทธ๋จ๐ฌ, ๋ฌผ๋์ด๊ทธ๋จ, ๋ฌด๋น์คํ๊ทธ๋จ๐ฌ, ํผ์์คํ๊ทธ๋จ, ์ํ์ถ์ฒ๊ทธ๋จ",,,,,
์์,"๋ฎค์ง์ปฌ์คํ๊ทธ๋จ, ์ฐ๊ทน์คํ๊ทธ๋จ, ์นํฐ๊ทธ๋จ, ์ํธ๊ทธ๋จ, ๋ก๊ณ์คํ๊ทธ๋จ, ์์์คํ๊ทธ๋จ, ๊ฑด์ถ์คํ๊ทธ๋จ, ์๊ทธ๋ฆผ์คํ๊ทธ๋จ, ๋ฌด์ฉ์คํ๊ทธ๋จ, ๋ฎค์ง์ปฌ๊ทธ๋จ, ๋งํ๊ทธ๋จ, ํฌ์ํธ๊ทธ๋จ, ์นํฐ์คํ๊ทธ๋จ, ์๋ฌ์คํ๊ทธ๋จ, ๊ณต์์คํ๊ทธ๋จ, ๊ทธ๋ฆผ์คํ๊ทธ๋จ๋งํ, ์บ๋ฆฌ๊ทธ๋ผํผ๊ทธ๋จ,",,,,,
๊ต์ก,"๊ณต๋ถ๊ทธ๋จ, ๊ต์ก์คํ๊ทธ๋จ, ์๋น๊ณ2๊ณต์คํ๊ทธ๋จ, ๊ทธ๋ฆผ์ฑ์คํ๊ทธ๋จ, ํ์ต์คํ๊ทธ๋จ, ๊ณต์คํ๊ทธ๋จ์ข๋ฐ, 03๋์๊ณต์คํ๊ทธ๋จ, ์์๋์คํ๊ทธ๋จ, 04๋์๊ณต์คํ๊ทธ๋จ, ํ์์คํ๊ทธ๋จ, ๊ณ๋ฑํ์๊ณต์คํ๊ทธ๋จ, 05๋์๊ณต์คํ๊ทธ๋จ, ๊ฐ์์คํ๊ทธ๋จ, ์ญ์ฌ์คํ๊ทธ๋จ, ๊ณต์คํ๊ทธ๋จ๋ง๋งํ, 02๋์๊ณต์คํ๊ทธ๋จ, ์๋๋ฏธ์ํ๋ก๊ทธ๋จ, ๊ต์กํ๋ก๊ทธ๋จ, ์ค๊ตญ์ด์คํ๊ทธ๋จ, ๋์๊ธฐ์คํ๊ทธ๋จ, ์ด๋ฆฐ์ด์ง์คํ๊ทธ๋จ, ์ํ์คํ๊ทธ๋จ, ์์์คํ๊ทธ๋จ",,,,,
๊ฐ์,"๊ณต๋ถ๊ทธ๋จ, ์๋น๊ณ2๊ณต์คํ๊ทธ๋จ, ํ์ต์คํ๊ทธ๋จ, ๊ณต์คํ๊ทธ๋จ์ข๋ฐ, 03๋์๊ณต์คํ๊ทธ๋จ, ์์๋์คํ๊ทธ๋จ, 04๋์๊ณต์คํ๊ทธ๋จ, ํ์์คํ๊ทธ๋จ, ๊ณ๋ฑํ์๊ณต์คํ๊ทธ๋จ, 05๋์๊ณต์คํ๊ทธ๋จ, ๊ฐ์์คํ๊ทธ๋จ, ๊ณต์คํ๊ทธ๋จ๋ง๋งํ, 02๋์๊ณต์คํ๊ทธ๋จ, ์ค๊ตญ์ด์คํ๊ทธ๋จ, ์์์คํ๊ทธ๋จ",,,,,
๊ณต๋ถ,"๊ณต๋ถ๊ทธ๋จ, ๊ณต๋ถ๋ฒ์คํ๊ทธ๋จ, ํ๊ธฐ์คํ๊ทธ๋จ, ์๋น๊ณ2๊ณต์คํ๊ทธ๋จ, ํ์ต์คํ๊ทธ๋จ, ๊ฐํธํ๊ณผ๊ณต์คํ๊ทธ๋จ, ๊ณต์คํ๊ทธ๋จ์ข๋ฐ, 03๋์๊ณต์คํ๊ทธ๋จ, ๊ณต์์คํ๊ทธ๋จ, ์ฌ์์คํ๊ทธ๋จ, 04๋์๊ณต์คํ๊ทธ๋จ, ๊ณต๋ถ์คํ๊ทธ๋จ๐โ, ํ์์คํ๊ทธ๋จ, ๊ณ๋ฑํ์๊ณต์คํ๊ทธ๋จ, 05๋์๊ณต์คํ๊ทธ๋จ, ์ทจ์ค์คํ๊ทธ๋จ, ์ทจ์์คํ๊ทธ๋จ, ๊ณต์คํ๊ทธ๋จ๋ง๋งํ, 02๋์๊ณต์คํ๊ทธ๋จ, ์ํ์คํ๊ทธ๋จ,",,,,,
๋์,"๋ถ๊ทธ๋จ, ๋์์คํ๊ทธ๋จ๐, ๋ถ์คํ๊ทธ๋จ๐, ์ฑ์ก์์คํ๊ทธ๋จ, ์ฑ์คํ๊ทธ๋จ๐, ๋์์คํ๊ทธ๋จ, ์์์คํ๊ทธ๋จ",,,,,
ํ์,"๋ํ์๊ทธ๋จ, ์๋น๊ณ2๊ณต์คํ๊ทธ๋จ, ๊ณต์คํ๊ทธ๋จ์ข๋ฐ, ๋ํ์์คํ๊ทธ๋จ, 03๋์๊ณต์คํ๊ทธ๋จ, 04๋์๊ณต์คํ๊ทธ๋จ, ๊ณ๋ฑํ์๊ณต์คํ๊ทธ๋จ, ์ํ์๊ทธ๋จ, ๋ํ์คํ๊ทธ๋จ, 05๋์๊ณต์คํ๊ทธ๋จ, ๋๋ฉ์คํ๊ทธ๋จ, ์กธ์์คํ๊ทธ๋จ, ๊ณต์คํ๊ทธ๋จ๋ง๋งํ, 02๋์๊ณต์คํ๊ทธ๋จ, ์ฌ๊ณ์์คํ๊ทธ๋จ",,,,,
์น๊ตฌ,"๊ณต๋ถ๋ฒ์คํ๊ทธ๋จ, ์น๊ตฌ์คํ๊ทธ๋จ๐ญ, ์ถ์ตํ์ด๊ทธ๋จ, ์์น๊ทธ๋จ, ๋ฒํ์คํ๊ทธ๋จ, ์ฒญ์ถ์คํ๊ทธ๋จ, ์ฐ์์คํ๊ทธ๋จ๐ญ, ๋๊ธฐ์คํ๊ทธ๋จ, ์ฐ์์คํ๊ทธ๋จ๐,",,,,,
์ง์ฅ,"์์์ฌ์คํ๊ทธ๋จ, ์น๊ณผ์คํ๊ทธ๋จ, ์๋ฐ์คํ๊ทธ๋จ, ์ง์ฅ๋ง์คํ๊ทธ๋จ, ์ง์ฅ๋ง๊ทธ๋จ, ์์๋์คํ๊ทธ๋จ, ์๋ฆฌ์ฌ๊ทธ๋จ, ์ฐฝ์์คํ๊ทธ๋จ, ๋ฏธ์ฉ์ฌ๊ทธ๋จ, ๊ฑด์ถ์คํ๊ทธ๋จ, ๋๊ธฐ์คํ๊ทธ๋จ, ์ฌ์ฃผ์ถ์ฅ๊ทธ๋จ, ๋ฐ์๋ค๊ทธ๋จ, ์์์คํ๊ทธ๋จ, ์ทจ์ค์คํ๊ทธ๋จ, ์น๋ฌด์์คํ๊ทธ๋จ, ์ง์ฅ๊ทธ๋จ, ์๋ฐ๊ทธ๋จ, ์ทจ์์คํ๊ทธ๋จ, ํ์ฌ์์คํ๊ทธ๋จ, ๊ฐํธ์ฌ์คํ๊ทธ๋จ, ์์ฌ์คํ๊ทธ๋จ, ์น๊ณผ๊ทธ๋จ, ์ฌ๋ฌด์ค๊ทธ๋จ, ํ์ฌ๊ทธ๋จ",,,,,
์ง์,"์์์ฌ์คํ๊ทธ๋จ, ์น๊ณผ์คํ๊ทธ๋จ, ์๋ฐ์คํ๊ทธ๋จ, ๊ฐํธํ๊ณผ๊ณต์คํ๊ทธ๋จ, ์์๋์คํ๊ทธ๋จ, ์๋ฆฌ์ฌ๊ทธ๋จ, ์ฐฝ์์คํ๊ทธ๋จ, ๋ฏธ์ฉ์ฌ๊ทธ๋จ, ๊ฑด์ถ์คํ๊ทธ๋จ, ์์์คํ๊ทธ๋จ, ์น๋ฌด์์คํ๊ทธ๋จ, ์๋ฐ๊ทธ๋จ, ๊ฐํธ์ฌ์คํ๊ทธ๋จ, ์์ฌ์คํ๊ทธ๋จ, ์น๊ณผ๊ทธ๋จ, ๋์คํ๊ทธ๋จ๐, ์์ธ์คํ๊ทธ๋จ, ์น๋ฌด์๊ทธ๋จ",,,,,
์ธ๋ฌผ (์บ๋ฆญํฐ),"ํ๋๊ทธ๋จ, ์ธ๋ฌผ์คํ๊ทธ๋จ, ์ค๋ง๊ทธ๋จ๐ฉ, ๊ฐ๋ค๋์์คํ๊ทธ๋จ, ์ฌ์๊ทธ๋จ, ์์์จ๊ทธ๋จ, ๋ผ์ด์ธ๊ทธ๋จ, ์ค๋ง์คํ๊ทธ๋จ๐, ์๋ถ๋์คํ๊ทธ๋จ, gdragon์ธ์คํ๊ทธ๋จ์๋ฐ์ดํธ, ๊ฐ๋ค๋์์ธ์คํ๊ทธ๋จ",,,,,
์ทจ๋ฏธ,"๋จ๊ฐ๊ทธ๋จ, ๋ฐ์ดํฌ๊ทธ๋จ, ๋ณผ๋ง์คํ๊ทธ๋จ๐ณ, ์์์คํ๊ทธ๋จ, ๊ฑดํ๋ผ๊ทธ๋จ, ์ฝ๋ฐ๋๊ทธ๋จ, ์ํธ๊ทธ๋จ, ์๋๊ทธ๋จ, ํค๋ํธ์คํ๊ทธ๋จ, ๋ฐ๋์ง๊ทธ๋จ, ๋ณผ๋ง๊ทธ๋จ, ์์์คํ๊ทธ๋จ, ๋ฐฐ์คํ๊ทธ๋จ, ์๋จ๊ฐ๊ทธ๋จ, ์นํฐ์คํ๊ทธ๋จ, ๋ง๋ค๊ธฐ์คํ๊ทธ๋จ, ์คํ๋ฐ์ด์คํ๊ทธ๋จ, ๋น๊ตฌ์คํ๊ทธ๋จ, ๊ณต์์คํ๊ทธ๋จ, ๋ด๋ง๋๋ก๊ทธ๋จ, ๊ทธ๋ฆผ์คํ๊ทธ๋จ๋งํ, ์ธํ๊ทธ๋จ, ๋์ํ๊ทธ๋จ, ์ํ์คํ๊ทธ๋จ, ์น๋ง์คํ๊ทธ๋จ, ๋์๊ธฐ์คํ๊ทธ๋จ, ๋์ง๊ทธ๋จ",,,,,
์์ธ์ฌ๋ฆฌ,"์๊ธ๋ผ์ค๊ทธ๋จ, ์์ธ์ฌ๋ฆฌ์คํ๊ทธ๋จ, ํผ์ด์ฑ์คํ๊ทธ๋จ, ์ฃผ์ผ๋ฆฌ์คํ๊ทธ๋จ, ๋ฐ์ง๊ทธ๋จ, ์๋ฌผ์คํ๊ทธ๋จ, ๋ชฉ๊ฑธ์ด์คํ๊ทธ๋จ, ๋ชจ์๊ทธ๋จ, ์ฅฌ์ผ๋ฆฌ์คํ๊ทธ๋จ, ์๋ก๋๋ชจ๋ธ๊ทธ๋จ, ์ปคํ๋ง์คํ๊ทธ๋จ, ์๊ธ๋ผ์คํ๊ทธ๋จ, ๋ชฉ๊ฑธ์ด๊ทธ๋จ, ํ์ฐ๊ทธ๋จ, ์ง๋ฆ์คํ๊ทธ๋จ",,,,,
์ฌํ,"์ฐํ์คํ๊ทธ๋จ, ์ฌํ์คํ๊ทธ๋จjeju, ๋นํ์คํ๊ทธ๋จ, ์ถ์ตํ์ด๊ทธ๋จ, ๋๋์๊ทธ๋จ, ์ํ์คํ๊ทธ๋จ, ์ฐํด๊ทธ๋จ, ์์ฃผ์ฌํ์คํ๊ทธ๋จ, ๊ฐ์กฑ์ฌํ๊ทธ๋จ, ๊ด์คํ๊ทธ๋จ, ํธ์บ์ค๊ทธ๋จ, ์คํค์คํ๊ทธ๋จ, ๊ณตํญ์คํ๊ทธ๋จ, ์ฌํ์คํ๊ทธ๋จ๐, ์ฌํ์คํ๊ทธ๋จ๐, ๋๊ฐ๊ณ์ถ๋ค๊ทธ๋จ, ์ญ์ฌ์คํ๊ทธ๋จ, ์ฌํ๊ฐ๊ณ์ถ๋ค๊ทธ๋จ, ๋จํ์คํ๊ทธ๋จ, ๊ณ๊ณก์คํ๊ทธ๋จ, ํธ๋๋ธ๊ทธ๋จ, ์ํ์คํ๊ทธ๋จ, ๊ฐ๊ณ์ถ๋ค๊ทธ๋จ, ์น๋ฌด์๊ทธ๋จ, ๋ค์ด๋น์คํ๊ทธ๋จ, ํด๊ฐ์คํ๊ทธ๋จ๐ด, ์ฌ์คํ๊ทธ๋จ, ์ค๋ธ์ฐ๋ณด๋๊ทธ๋จ, ์ฌํ์๊ทธ๋จ",,,,,
ํํฌ,,,,,,
๋์งํธ,"์นํฐ๊ทธ๋จ, ๋ฐฐ๊ทธ์คํ๊ทธ๋จ, ์นํฐ์คํ๊ทธ๋จ, ๋กค์คํ๊ทธ๋จ, ์ธ์คํํฐ๊ทธ๋จ, ์์๊ทธ๋จ, ์นด๋ฉ๋ผ์คํ๊ทธ๋จ, ์นด๋ฉ๋ผ๊ทธ๋จ",,,,,
์ฝํ์ธ,,,,,,
์ปฌ์ณ,๋ฌธํ์คํ๊ทธ๋จ,,,,,
์คํผ์,,,,,,
์ง์ญ,"์ฌํ์คํ๊ทธ๋จjeju, ์์ฃผ๋ง์คํ๊ทธ๋จ, ๊นํฌ๋ง๊ทธ๋จ, ์์ฃผ์ฌํ์คํ๊ทธ๋จ, ์ธ์ฒ๋ง์คํ๊ทธ๋จ, ์ผ์ฐ๋ง์คํ๊ทธ๋จ, ์ถ์ฒ๋ง์คํ๊ทธ๋จ, ๊นํด๋ง๊ทธ๋จ, ์ฐฝ์๋ง์คํ๊ทธ๋จ, ์ก๋๋ง์คํ๊ทธ๋จ, ๋๋ค์คํ๊ทธ๋จ, ๋ถ์ฐ๋ง๊ทธ๋จ, ์์ฃผ์ผ์์คํ๊ทธ๋จ, ์ฌ์ฃผ์ถ์ฅ๊ทธ๋จ, ๋์๋ง์คํ๊ทธ๋จ, ๋๋๋ง์ง์ธ์คํ๊ทธ๋จ, ์ถ์ฒ์คํ๊ทธ๋จ, ํ์ฃผ๋ง์คํ๊ทธ๋จ, ์์ฃผ๋ง์คํ๊ทธ๋จ, ์์ฐ๋ง๊ทธ๋จ, ์์ฃผ๋๋ฏผ๊ทธ๋จ",,,,,
์ฌํํฌ,"๋ถ๋์ฐ์คํ๊ทธ๋จ, ์ฃผ์ํ๋ก๊ทธ๋จ, ํฌ์์คํ๊ทธ๋จ",,,,,
๊ธ์ต,"๋ถ๋์ฐ์คํ๊ทธ๋จ, ์ฃผ์ํ๋ก๊ทธ๋จ, ํฌ์์คํ๊ทธ๋จ",,,,,
๊ฒ์,"๋ฐฐ๊ทธ์คํ๊ทธ๋จ, ๋กค์คํ๊ทธ๋จ, ๊ฒ์๊ทธ๋จ, ์ค๋ฒ์คํ๊ทธ๋จ, ๋์ฒํ๊ทธ๋จ",,,,,
์ฒดํ,"๋์ธํ๋์คํ๊ทธ๋จ, ๋ด์ฌ์คํ๊ทธ๋จ, ์ฒดํํ๋ก๊ทธ๋จ",,,,,
๊ด๊ณ,"ํ๋ณด์คํ๊ทธ๋จ, ๋ฐฉ์ก์คํ๊ทธ๋จ, ๋ฆฌ๊ทธ๋จ์ด๋ฒคํธ์งํ์ค",,,,,
๊ฐ๊ทธ,,,,,,
์ฐ์,"๋ฌ๋ธ๊ทธ๋จ, ๊ฝ์์คํ๊ทธ๋จ, ๋ฌ๋ฌ์คํ๊ทธ๋จ, ์ปคํ์คํ๊ทธ๋จ๐, ๋ฝ์คํฐ๊ทธ๋จ, ์์ธ์คํ๊ทธ๋จ, ์ฐ์๊ทธ๋จ, ๋ฐ์ดํธ๊ทธ๋จ๐, ์ฌ๋ํ๋ค๊ทธ๋จ๐, ์ปคํ๋ง์คํ๊ทธ๋จ, ๋ถ๋ถ์คํ๊ทธ๋จ๐, ๋ฝ์คํ๊ทธ๋จ๐, ์ํ์คํ๊ทธ๋จ, ๊ณฐ์๊ทธ๋จ, ์ฌ๋ํด๊ทธ๋จโค๏ธ, ์์์คํ๊ทธ๋จ, ๋ถ๋ถ๊ทธ๋จ๐, ๋ฝ์คํ๊ทธ๋จโฃ๏ธ, ์ํผ๋ถ๋ถ๊ทธ๋จ๐, ๊ฒฐํผ๊ทธ๋จ, ์๋น๋ถ๋ถ์คํ๊ทธ๋จ",,,,,
์๋์ฐจ,"์ค๊ณ์ฐจ๊ทธ๋จ, ํด์๊ทธ๋จ, ์นด์คํ๊ทธ๋จ๐, ์ฐจ์์ด๊ทธ๋จ,  ๋๋ผ์ด๋ธ๊ทธ๋จ, ์ด์์คํ๊ทธ๋จ, ์ธ์ฐจ๊ทธ๋จ, ์ฐจ๊ทธ๋จ, ์ํผ์นด๊ทธ๋จ, ์ค๊ณ์ฐจ์คํ๊ทธ๋จ",,,,,
์๋ฌผ,"์ฃผ์ผ๋ฆฌ์คํ๊ทธ๋จ, ๋ฐ์ง๊ทธ๋จ, ์ปคํ๋ง์คํ๊ทธ๋จ, ์๋ฌผ์คํ๊ทธ๋จ, ๋ชฉ๊ฑธ์ด์คํ๊ทธ๋จ, ์ฅฌ์ผ๋ฆฌ์คํ๊ทธ๋จ, ๋ชฉ๊ฑธ์ด๊ทธ๋จ, ํ์ฐ๊ทธ๋จ",,,,,
์ฌ์ง,"์ธ์ฆ์ท๊ทธ๋จ, ์ธ๋ฌผ์คํ๊ทธ๋จ, ํ๊ฒฝ์ฌ์ง๊ทธ๋จ, ์ค๋์คํ๊ทธ๋จ, ํ๋ฆ์คํ๊ทธ๋จ, ์ฌ์ง์คํ๊ทธ๋จ๐ธ, ์์๊ทธ๋จ, ๊ฐ์ฑ์ฌ์ง๊ทธ๋จ, ๋น๋์ค๊ทธ๋จ, ์ผ๋ชฐ์คํ๊ทธ๋จ, ์นด๋ฉ๋ผ์คํ๊ทธ๋จ, ์ผ์ถ์คํ๊ทธ๋จ, ์นด๋ฉ๋ผ๊ทธ๋จ",,,,,
๊ฐ์ฑ,"์์์๊ทธ๋จ, ์ธ์์คํ๊ทธ๋จ, ์์คํ๊ทธ๋จ, ์์ธ์ด๊ทธ๋จ, ์์ท์คํ๊ทธ๋จ, ๊ธ์์ด๊ทธ๋จ, ๋ช์ธ๊ทธ๋จ, ๊ฐ์ฑ๊ธ๊ท์คํ๊ทธ๋จ, ์๋ฒฝ๊ทธ๋จ, ์ฐ์ธ์คํ๊ทธ๋จ, ์ด๋ณ์คํ๊ทธ๋จ, ๊ฐ์ฑ์ฌ์ง๊ทธ๋จ, ๊ฐฌ์ฑ๊ทธ๋จ, ๊ธ๊ท์คํ๊ทธ๋จ๐, ์๊ฐ๊ทธ๋จ, ๊ณต๊ฐ๊ธ๊ทธ๋จ, ๊ธ๊ทธ๋จ์ดํ, ๋ถ์๊ธฐ์คํ๊ทธ๋จ, ์๋ก์คํ๊ทธ๋จ, ๋ํ๋ก๊ทธ๋จ, ๊ฐ์ฑ๊ธ์คํ๊ทธ๋จ, ์บ๋ฆฌ๊ทธ๋ผํผ๊ทธ๋จ, ๋ถ์๊ธฐ๊ทธ๋จ, ์์ธ์คํ๊ทธ๋จ, ์์๊ธ๊ทธ๋จ, ์๋ก๊ธ๊ท๊ทธ๋จ, ์์์์คํ๊ทธ๋จ",,,,,
๊ธฐ๋ถ,"๋ฉ์๋ค๊ทธ๋จ, ์ฌ์ฌํ๋ค๊ทธ๋จ, ํ๋ณต์คํ๊ทธ๋จ๐, ๋ถ๋ฝ๋ค๊ทธ๋จ, ์ด์๋ค๊ทธ๋จ๐ธ, ํผ๊ณค์คํ๊ทธ๋จ, ๊ฐ์ฌํฉ๋๋ค๊ทธ๋จ, ์์ฝ๋ค๊ทธ๋จ, ๋ฌ๋ธ๋ฆฌ๊ทธ๋จ, ํ๋ณตํด๊ทธ๋จ, ์กธ๋ฆฌ๋ค๊ทธ๋จ, ์ฌ๋ฏธ์คํ๊ทธ๋จ, ์์ํ๋ค๊ทธ๋จ, ์ฐ์ธ์คํ๊ทธ๋จ, ๊ฐ๊ณ์ถ๋ค๊ทธ๋จ, ๋์จ์ข๋ค๊ทธ๋จ, ๊ท์ฌ์์๊ทธ๋จ, ์์๋ค๊ทธ๋จ๐, ํ์ดํ๊ทธ๋จ, ๋กํ์คํ๊ทธ๋จ, ์ฌ๋ํ๋ค๊ทธ๋จ๐, ์์๊ฒผ๋ค๊ทธ๋จ, ํ๋ณตํ๋ค๊ทธ๋จ๐, ์ถํ์คํ๊ทธ๋จ, ๋ฐ์๋ค๊ทธ๋จ, ์์์คํ๊ทธ๋จ, ์คํธ๋์ค๊ทธ๋จ, ๊ท์ค์คํ๊ทธ๋จ, ๊ธฐ๋ถ์ข๋ค๊ทธ๋จ, ์ฆ๊ธฐ์๊ทธ๋จ, ๋ํผ์๊ทธ๋จ, ์ด๋ต๋ค๊ทธ๋จ, ์ฌ์ฌ์คํ๊ทธ๋จ, ์ฌ๋ํด๊ทธ๋จโค๏ธ, ๊ณ๋ง๋ค๊ทธ๋จ๐, ์ฆ๊ฒ๋ค๊ทธ๋จ๐ถ, ์ฌ์ฌ๊ทธ๋จ, ์ฌ๋ฏธ์๋ค๊ทธ๋จ, ๊ฐ๋๊ทธ๋จ, ๊ทธ๋ฅ๊ทธ๋จ, ์๋๊ทธ๋จ, ๊ฐ๊ณ์ถ๋ค๊ทธ๋จ, ์์จ๋ค๊ทธ๋จ, ์ฌ๊ณ์ถ๋ค๊ทธ๋จ, ์์ฐ์คํ๊ทธ๋จ, ๊ท์ฝ๋ค๊ทธ๋จ๐, ์ด์์ฒ๊ทธ๋จ, ์ด์์คํ๊ทธ๋จ, ํผ๊ณคํ๋ค๊ทธ๋จ๐ด, ์ฌ๋ฏธ์ง๋ค๊ทธ๋จ, ๋ฏธ์ํ๋ค๊ทธ๋จ",,,,,
์์นด,"์ธ์ฆ์ท๊ทธ๋จ, ์์ท์คํ๊ทธ๋จ, ์ผ๊ตด๊ทธ๋จ, ์ผ์์ผ๊ทธ๋จ, ์์คํฐ๊ทธ๋จ, ์์คํ๊ทธ๋จ2, ์์ผ์คํ๊ทธ๋จ, ์ผ์คํฐ๊ทธ๋จ, ์ผ์คํ๊ทธ๋จselfie, ๋ทฐํฐํ๊ทธ๋จ, ์ํผ๊ทธ๋จ๐, ์ํผ์คํ๊ทธ๋จ์ํผ, ๋ฏผ๋ฏ์คํ๊ทธ๋จ, ์์นด์คํ๊ทธ๋จ๐ท, ๊ฑฐ์ธ์์นด๊ทธ๋จ, ์ผ์คํ๊ทธ๋จ2, ์๊ฐ๊ทธ๋จ",,,,,
์ฌ๊ฐ,"๋ฐ์ดํฌ๊ทธ๋จ, ์ฐํด๊ทธ๋จ, ๋๋ผ์ด๋ธ๊ทธ๋จ, ํธ์บ์ค๊ทธ๋จ, ๋ฌผ๋์ด๊ทธ๋จ, ๋ฐฐ์คํ๊ทธ๋จ, ์คํ๋ฐ์ด์คํ๊ทธ๋จ, ํด๋ฌด๊ทธ๋จ, ๊ณ๊ณก์คํ๊ทธ๋จ, ๋์ํ๊ทธ๋จ, ์ํ์คํ๊ทธ๋จ, ํด๊ฐ์คํ๊ทธ๋จ๐ด",,,,,
๊ธฐ๋ก,"ํ๊ธฐ์คํ๊ทธ๋จ, ํ๊ธฐ์คํ๊ทธ๋จ, ์๊ธ์จ์คํ๊ทธ๋จ, ๊ธ์ฐ๊ธฐ๊ทธ๋จ, ์์์๊ทธ๋จ, ์์คํ๊ทธ๋จ, ์์ธ์ด๊ทธ๋จ, ๊ธ์์ด๊ทธ๋จ, ๋ช์ธ๊ทธ๋จ, ๊ฐ์ฑ๊ธ๊ท์คํ๊ทธ๋จ, ๋์ํ๊ทธ๋จ, ์ฐ์ธ์คํ๊ทธ๋จ, ์ด๋ณ์คํ๊ทธ๋จ, ๊ธ๊ท์คํ๊ทธ๋จ๐, ์๊ฐ๊ทธ๋จ, ๊ณต๊ฐ๊ธ๊ทธ๋จ, ๊ธ๊ทธ๋จ์ดํ, ํธ์ง์คํ๊ทธ๋จ, ์ธ์คํํฐ๊ทธ๋จ, ๊ธฐ๋ก๊ทธ๋จ, ๊ฐ์ฑ๊ธ์คํ๊ทธ๋จ, ์บ๋ฆฌ๊ทธ๋ผํผ๊ทธ๋จ, ์์ธ์คํ๊ทธ๋จ, ์์๊ธ๊ทธ๋จ, ๋์๊ทธ๋จ, ์๋ก๊ธ๊ท๊ทธ๋จ, ์์์์คํ๊ทธ๋จ, ์๋จ์ผ๊ธฐ๊ทธ๋จ",,,,,
์ข๊ต,"๋ฌต์์คํ๊ทธ๋จ, ์ฃผ์ผ์คํ๊ทธ๋จ, ์ฐฌ์์คํ๊ทธ๋จ, ๊ธฐ๋๊ต์คํ๊ทธ๋จ",,,,,
ํฌ์์๊ตฌ/์๋ชจํ,"๋ค์ด์ด๋ฆฌ์คํ๊ทธ๋จ, ๋ฌธ๋์คํ๊ทธ๋จ, ๊ฑดํ๋ผ๊ทธ๋จ, ํ์คํ๊ทธ๋จ, ์ค๊พธ์คํ๊ทธ๋จ, ์์๋ด๋ฐฐ๊ทธ๋จ, ํค๋ํธ์คํ๊ทธ๋จ, ์ธํ๊ทธ๋จ, ์ฌ๋ผ์์คํ๊ทธ๋จ, ๊พธ๋ฏธ๊ธฐ๊ทธ๋จ, ๊ฐํ์คํ๊ทธ๋จ",,,,,
๊ธฐํ,"ํ๋ก์ฐ์คํ๊ทธ๋จ, ์ธ์คํ๊ทธ๋จํ๋ก์๋๋ฆฌ๊ธฐ, ์ธ์คํ๊ทธ๋จ์ฒดํ๋จ, ์ํ๊ทธ๋จ, ์๋๊ทธ๋จ, ๊ด์ข์คํ๊ทธ๋จ, ์ฃผ์คํ๊ทธ๋จ, ์ธ์คํ๊ทธ๋จ์ด๋ณด, ์ธ์คํ๊ทธ๋จ์์, ์ธ์คํ๊ทธ๋จํ๋ก์, ๋ถ์๊ทธ๋จ, ๋๊ธ์คํ๊ทธ๋จ, ํ๋ก์ํ๋ก๊ทธ๋จ, ํ์คํ๊ทธ๋จ, ์์ค์คํ๊ทธ๋จ, ์ํต๊ทธ๋จ๐, ์๋ณด์คํ๊ทธ๋จ, ์ธ์คํ๊ทธ๋จ๐ท, ์ํตํ๋ก๊ทธ๋จ, ๊ณ๋ง์ต๋๋ค๊ทธ๋จ, ์ํต์คํ๊ทธ๋จ๐, ๋ฆฌ๊ทธ๋จ์ด๋ฒคํธ์งํ์ค, ๋ฆฌ๊ทธ๋จํด์ฃผ์ธ์, ์ธ์ฆ์คํ๊ทธ๋จ, ์ข์์๊ทธ๋จ๐, ์ธ์คํ๊ทธ๋จ์ข์์๋๋ฆฌ๊ธฐ, ์ค์คํ๊ทธ๋จ์ข์์, ๋ฆฌ๊ทธ๋จํ๋ฉด๋์ฃผ๋๋ง์ดํด๋ผ์ด์ธํธ, ์ฒซ์ธ์คํ๊ทธ๋จ, ์คํ๊ทธ๋จ์ค๋, ๋ฆฌ๊ทธ๋จ๋ถ์, ์ธ์คํ๊ทธ๋จ๊ทธ๋จ, ์ํต์คํ๊ทธ๋จ๐, ๋ฆฌ์คํ๊ทธ๋จ, ์ธ์คํ์ด๋ณด๊ทธ๋จ, ์ธ์คํ๊ทธ๋จ์ค๋์ธ๊ฐ๋ด๊ฐ",,,,,